,Unnamed: 0,text,tag,label
12,12,"The government has passed a law to increase the minimum wage, in an effort to reduce poverty and improve living standards.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1963,1963,Analysts warned government restrictions and the slow vaccine rollout will hamper economic recovery efforts.,0 0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0,prevent
2137,2137,"We recently moved our headquarters and research and development center to Abu Dhabi to benefit from its rapidly growing innovation hub, and with the new AWS Region, we are excited to see it thrive at an accelerated rate.""",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
482,482,DD Acquisition said the extension is to allow this process to be completed.,0 0 0 0 condition 0 0 0 0 0 0 0 effect 0,enable
1903,1903,"A unit of DPC Acquisition Partners launched a $10-a-share tender offer for the shares outstanding of Dataproducts Corp., and said it would seek to liquidate the computer-printer maker ""as soon as possible,"" even if a merger is n't consummated.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1321,1321,The government has implemented a series of laws to protect the public from the exploitation of vulnerable populations.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0 0 0 0,prevent
2033,2033,"Tokyo claims the islands, which it calls the Northern Territories, and the dispute has prevented the two countries from signing a formal peace treaty since World War II.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
2054,2054,"Among individual companies, Amazon edged up 0.1 percent after announcing it would acquire the storied MGM studios for $8.45 billion, giving the US tech giant a vast library to further its ambitions in streaming.",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
1473,1473,The United States has imposed economic sanctions on Cuba in an effort to prevent the government from further oppressing its citizens.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
935,935,The government has implemented a series of laws to protect the public from dangerous products.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
1175,1175,The United Nations has imposed sanctions on Myanmar in an effort to prevent the country from committing human rights abuses.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
433,433,"The government passed a law to increase access to education, in an effort to reduce inequality and promote social mobility.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1940,1940,"Indeed, French President Francois Mitterrand saidyesterday that some allied forces are crossing Iraqiterritory as part of a ""pincer"" movement to trap the soldiersoccupying Kuwait, but insisted, ""The purpose isn't to invadeIraqi territory, that's not the aim, that isn't the mandate.""   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1052,1052,The United Nations has imposed an arms embargo on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
831,831,The United Nations has adopted a resolution calling for an end to the use of child labor in any form.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1589,1589,"Reuters Holdings PLC said Michael Reupke resigned as general manager  to pursue unspecified interests, a move the news organization termed an ""amicable separation.""    ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,cause
266,266,The United Nations passed a resolution to promote the rights of people with disabilities and ensure their access to healthcare.,0 0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
531,531,"The European Commission has also proposed that the European Union should impose a ban on the import of products from Iraq, in order to enforce the UN embargo.",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
304,304,"The government has passed a law to protect the rights of consumers, in an effort to ensure safe and fair access to goods and services.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,intend
827,827,The United Nations has adopted a resolution calling for an end to the use of explosive weapons in populated areas.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1575,1575,"The Kearny, N.J.-based maker of hair accessories and other cosmetic products said it cut the dividend due to its third-quarter loss of $992,000, or 15 cents a share. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
571,571,The government has also announced that it will be introducing new regulations to ensure the safety and security of the financial system.,0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0,enable
2068,2068,"Through this acquisition, Amazon would empower MGM to continue to do what they do best: great storytelling.""",0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,enable
228,228,The government passed a law to protect the rights of victims of discrimination in employment and ensure their access to services.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
1496,1496,"Mr. Bush forestalled further diplomatic maneuvering byissuing an ultimatum on behalf of the allies demanding thatIraq withdraw within a week, starting at noon Saturday.",0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1191,1191,The government has implemented a series of laws to prevent the illegal trade of wildlife.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0,prevent
1425,1425,The government has passed legislation to prevent companies from exploiting children by using them in labor or advertising.,0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,prevent
1127,1127,The government has implemented a series of measures to prevent the illegal trade of drugs.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0,prevent
295,295,"The government is introducing a new law to protect the rights of minorities, in an effort to ensure equal access to services and opportunities.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
695,695,The government has also announced plans to invest in social programs to reduce poverty and inequality.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0,enable
2093,2093,"""We will continue to support our brothers in Palestine to reach a just and lasting solution by establishing their independent state.""",0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
1754,1754,"But they failed to sell these stocks to client investors, who were cautious about the sharp gains these issues made this week, the Wako official said.    ",0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1894,1894,The company said that because of softening sales it isn't in compliance with requirements that it maintain $3 million in working capital.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
100,100,The government passed a law to protect the rights of the disabled and ensure access to necessary services.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
1935,1935,"If all the debt is converted to common, Automatic Data will issue about 3.6 million shares; last Monday, the company had nearly 73 million shares outstanding.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1092,1092,The United Nations has imposed an arms embargo on Iran in an effort to prevent the country from acquiring weapons of mass destruction.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect effect 0,prevent
1580,1580,"Property/casualty insurance has been a tough business in recent quarters, as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake  have resulted in huge payments. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 effect,cause
952,952,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the country from engaging in further acts of terrorism.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1595,1595,"He took Polly Peck, once a small fabric wholesaler, and used it at as a base to build a conglomerate that has been doubling its profits annually since 1980. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 effect 0 0 0 0 0 0,cause
553,553,The European Union has agreed to a new trade agreement that will reduce tariffs and other barriers to trade between member countries.,0 0 0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1242,1242,The United States has imposed sanctions on Venezuela in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
138,138,"The government has passed a law to increase funding for public education, in an effort to improve educational outcomes.",0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1272,1272,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent further violence and conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1678,1678,The latest period includes gains of $9.1 million from early retirement of debt and tax loss carry-forward.,0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1562,1562,Crossland Savings Bank's stock plummeted after management recommended a suspension of dividend payments on both its common and preferred stock because Crossland may not meet the new government capital criteria effective Dec. 7.,0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
1822,1822,Israel criticized Turkey Monday for a Turkish television series that it said depicted Israeli intelligence agents as baby-snatchers.,0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
1535,1535,"Nevertheless, American officials over the weekend becamemore open in declaring that by destroying Saddam Hussein'smilitary machine they hope to destroy his regime -- a goallikely to be supported by most Americans.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
1119,1119,"The government has implemented a series of measures to prevent the spread of poverty, including increased access to education and increased access to healthcare.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 prevention 0 0 0 0 0 0 0,prevent
235,235,The government passed a law to increase funding for public education in an effort to improve educational outcomes.,0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0,intend
68,68,The United Nations passed a resolution to impose an arms embargo on Syria in an effort to pressure the government to end its civil war.,0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1276,1276,"The government has taken steps to prevent the use of forced labor, including introducing new laws to regulate the employment of vulnerable populations.",0 0 0 0 0 0 0 0 0 0 effect effect 0 0 0 prevention 0 0 0 0 0 0 0 0 0,prevent
1255,1255,The United Nations has imposed an arms embargo on Syria in an effort to prevent the government from committing human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
0,0,"The government passed a law to increase funding for public education, in an effort to improve educational outcomes.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1582,1582,"The latest results include some unusual write-downs, which had an after-tax impact of $4.9 million. ",0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1955,1955,"Dismissing the motion against him, he said it contained ""so many absurd things that there is even no sense in answering to all of them"".",0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
1609,1609,"The offer was automatically triggered by the recent sale of Control Data's Imprimis disk-drive business to Seagate Technology Inc.    Mr. Perlman, who is also acting chief financial officer and the odds-on favorite to become the next chief executive, said the company is achieving ""modest positive cash flow from operations, and we expect that to continue into 1990.""    ",0 0 0 0 effect 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
930,930,The Organization of American States has urged the Venezuelan government to respect the rights of its citizens and to restore democracy.,0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
631,631,The International Monetary Fund has approved a new loan package to help developing countries cope with the economic impact of the pandemic.,0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
921,921,The United Nations has adopted a new resolution to combat climate change.,0 0 0 0 0 0 0 condition 0 effect 0 0 0,enable
320,320,The government passed a law to increase the number of public health initiatives in an effort to improve public health.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1951,1951,"Taipei has insisted it only wants to deal with the German firm, something which Beijing would likely balk at.",0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0,prevent
1148,1148,The government has implemented a series of measures to prevent the trafficking of illegal drugs.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1792,1792,"Female Facebookers started catching on this week as a message made its rounds through the inboxes of the social media network.""",0 0 effect 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
597,597,"The Canadian government has announced a new program to help low-income families with the cost of home repairs, providing up to $1,000 per year in assistance for those who qualify.",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1251,1251,The government has implemented a series of laws to prevent the exploitation of women.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0,prevent
2130,2130,"""I want to make it clear on the floor of the house... that Pakistan, under the leadership of Imran Khan, will never allow any American base on its soil.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
741,741,"The European Union has passed a new law to reduce carbon emissions across the continent.,",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
2022,2022,"After putting her bassoon to one side for a while, she eventually managed to find some alternative projects -- particularly making records -- to keep her spirits up and stop herself from getting rusty.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
94,94,The government passed a law to provide tax credits for businesses that hire veterans.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1929,1929,"And Robert Gates, Mr. Bush's deputy national securityadviser, asserted in an interview on the Cable News Networkthat Iraqi troops have set fire to ""large sections"" of KuwaitCity.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
924,924,"The European Union has sought to create a unified energy policy, with the goal of creating a single set of energy sources.",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
530,530,The United Nations has passed a resolution calling for an end to the use of landmines in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
2023,2023,"""To avoid further interruptions in the service, they chose to leave in 'the fork', which prevents the emergency brake from working,"" said Cicognani.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
360,360,The government introduced a new law to protect the rights of people with disabilities in an effort to ensure access to services and resources.,0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
458,458,"The government has introduced a new program to provide job training and education services to those who are unemployed, in an effort to reduce long-term unemployment.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1422,1422,The government has passed legislation to prevent companies from exploiting natural resources without proper environmental safeguards.,0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
328,328,The government passed a law to increase access to clean water in an effort to improve public health.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
912,912,The United Nations has passed a resolution calling for an end to the use of nuclear weapons in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
269,269,The government passed a law to protect the rights of LGBTQ+ individuals and ensure equal access to services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
870,870,The United Nations has adopted a new protocol that will require all countries to promote gender equality and empower women.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
697,697,"The Bank of Canada has raised its benchmark interest rate for the first time in seven years, citing an improving economy and rising inflation.",0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1776,1776,"The ban would prevent Al-Muhajiroun from having meetings or raising money, and it would make attending a meeting or being a member of the group a crime.",0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,prevent
