,Unnamed: 0,text,tag,label
514,514,The government has also announced that it will be investing in new healthcare initiatives to improve access to quality healthcare.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect effect 0 0 0 0,enable
2127,2127,The country has lifted nearly all virus-related restrictions and many Russians are refusing to wear masks on public transport and in other public places.,0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1270,1270,The United Nations has imposed an arms embargo on Yemen in an effort to prevent further violence and conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
659,659,The Canadian government has announced a new program to help small businesses access capital and credit.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0,enable
2061,2061,"The funds from our recent capital increase and these new innovation loans secure our financial situation for the foreseeable future, allowing us to focus confidently on the implementation of our scientific and commercial roadmap.",0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
1852,1852,"This quarter's loss includes pretax charges of $4.9 million on the proposed discontinuation of the company's troubled British subsidiary, and $3.7 million of other write-offs the company said were non-recurring and principally related to inventory, publishing advances and pre-publication costs. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
2124,2124,"As part of the year-long partnership, Oral-B and Scientific American Custom Media are releasing a series of content, including educational resources from leading medical and dental researchers that will help readers better understand the connections between oral health and whole body health.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1566,1566,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0,cause
1020,1020,The United Nations has imposed an embargo on certain countries in an effort to prevent the spread of illegal drugs.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
296,296,"The government is introducing a new law to protect the rights of consumers, in an effort to ensure fair pricing and quality products.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
198,198,"The president signed an executive order to protect the rights of immigrants and refugees, in an effort to ensure fair treatment and access to services.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1212,1212,The United States has imposed economic sanctions on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1152,1152,The government has implemented a series of measures to prevent the spread of extremism.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
1705,1705,And the U.S. now will face sharper questionsin the Arab world since it did n't  back  the peace proposalsworked out in Moscow.,0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
1408,1408,The government has implemented a series of regulations to prevent companies from engaging in price gouging.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect effect 0,prevent
1781,1781,"After a severe earthquake centered in Pakistan's Kashmir province killed more than 70,000 people in 2005, teams from a nonprofit architecture group based in London, England, helped the region start to rebuild.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 effect 0,cause
919,919,The United Nations has passed a resolution to combat climate change.,0 0 0 0 0 0 condition 0 effect 0 0 0,enable
1480,1480,The United Nations has imposed a no-fly zone over Iraq in an effort to prevent further violence against civilians.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1980,1980,Kyrgyzstan's main international airport said Wednesday that scores of passengers flying from neighbouring Tajikistan had been barred from entering the country weeks after border clashes between the Central Asian nations left dozens dead.,0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
338,338,The Senate has passed a bill to increase the minimum wage for workers.,0 0 0 intention 0 0 0 effect 0 0 0 0 0 0,intend
931,931,The United States has imposed tariffs on Chinese imports in an effort to reduce the trade deficit.,0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0,enable
305,305,"The government has introduced a new law to protect the rights of the elderly, in an effort to ensure access to quality healthcare and social services.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
174,174,The government passed a law to increase the availability of public transportation in order to reduce traffic congestion and improve air quality.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1985,1985,"Faced with the dilemma of who to recognise as Myanmar's legitimate representative following February's coup, World Health Organization members opted Wednesday to exclude the country from their annual assembly.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0,prevent
1728,1728,"But the administration is n't putting any upper limit on how high the force could go after that, calculating that it would be a mistake to underestimate and an advantage to keep Saddam Hussein guessing. ",0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
917,917,The United Nations has passed a resolution calling for an end to the use of cluster munitions in armed conflicts.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
621,621,The United Nations has adopted a resolution calling for an end to the use of landmines in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1658,1658,The earnings growth also was fueled by the company's ability to cut net financing spending by half to around 15 million guilders.,0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0,cause
1053,1053,The United States has imposed sanctions on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1140,1140,The United Nations has imposed an arms embargo on Iraq in an effort to prevent the country from developing weapons of mass destruction.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1642,1642,"The company also took a write-off of $150 million to cover losses on some fixed-price defense contracts, as some new managers took a hard look at the prospects for that slow-growing business. ",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0 0 0,cause
1163,1163,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the government from using weapons against its own citizens.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
954,954,The government has implemented a series of measures to prevent the spread of cybercrime.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
1834,1834,"The tipping point came after what Google calls "" sophisticated "" cyber attacks originating from within China, targeting G-mail accounts of Chinese human rights activists.",0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
2136,2136,"Greece's top archaeological advisory body Wednesday approved use of several key sites including the Acropolis for an upcoming shoot by French fashion house Dior, a culture ministry source said.",0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
124,124,"The government is introducing a new law to protect the environment, in an effort to reduce air and water pollution.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1098,1098,The government has implemented a series of measures to prevent the misuse of public resources.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
214,214,The government passed a law to increase access to public parks and green spaces in an effort to improve air quality.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
268,268,The United Nations passed a resolution to promote the rights of LGBT people and ensure their access to equal rights and protections.,0 0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1080,1080,The government has implemented a series of measures to prevent the spread of counterfeit goods.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0,prevent
532,532,The United States Senate has passed a resolution calling for the immediate lifting of the economic sanctions imposed on Cuba by the United States.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
42,42,"The government has passed a law to increase access to public transportation, in an effort to reduce traffic congestion and improve air quality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1877,1877,"But while its stock is selling at about half Control Data's estimated breakup value, neither Messrs. Perlman nor Price said he spends much time considering the possibility of a hostile takeover. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1101,1101,The United Nations has imposed a no-fly zone over Yemen in an effort to prevent further violence in the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
1675,1675,"In the year-ago period, Bethlehem earned $101.4 million, or $1.27 a share, including a $3.8 million gain from early retirement of debt.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0,cause
134,134,The government passed a law to increase the availability of public transportation in an effort to reduce traffic congestion.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1859,1859,"While Westinghouse hasn't had a nuclear power plant order from a U.S. utility in about a decade, excess capacity is beginning to shrink. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
313,313,"The government is introducing a new law to increase access to childcare, in an effort to promote gender equality.",0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 effect 0 0 0 0,intend
321,321,The government passed a law to increase the number of environmental protection regulations in an effort to reduce pollution.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
19,19,The government introduced a new law to protect the rights of consumers in an effort to promote fair trade and competition.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
522,522,The government has also announced plans to invest in cultural and heritage projects to preserve the country's history and promote its cultural identity.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1118,1118,"The government has implemented a series of measures to prevent the spread of corruption, including increased transparency and increased accountability.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0,prevent
232,232,The government passed a law to protect the rights of victims of discrimination in insurance and ensure their access to services.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
5,5,"The government passed a law to increase funding for public safety initiatives, in an effort to reduce crime and improve public safety.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1310,1310,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent further violence and human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
949,949,The United States has imposed economic sanctions on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
1640,1640,"Many funds in recent weeks and months have been selling their highest-quality junk issues, such as RJR Nabisco, to raise cash to meet expected redemptions.    ",0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
672,672,The Canadian government has announced a new program to provide free childcare for families in need.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0,enable
1224,1224,The United States has imposed economic sanctions on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1783,1783,"Even before her 18th birthday, Maria had already been enslaved by a gang of human traffickers and held in captivity for four months in her homeland of Mexico.",0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,cause
582,582,The United Nations has adopted a new resolution that requires all member states to ensure that their environmental policies are in line with global standards.,0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
997,997,"The government has implemented a series of measures to prevent the spread of disease, including increased testing and increased access to healthcare.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 prevention 0 0 0 0 0 0 0,prevent
1681,1681,"However, its equity in the net income of National Steel declined to $6.3 million from $10.9 million as a result of softer demand and lost orders following prolonged labor talks and a threatened strike. ",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
334,334,"The government passed a law to increase the availability of affordable housing, in an effort to reduce homelessness.",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1847,1847,"According to department policy, prosecutors must make a strong showing that lawyers' fees came from assets tainted by illegal profits before any attempts at seizure are made.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1230,1230,The United States has imposed sanctions on Syria in an effort to prevent the country from developing chemical weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1235,1235,The government has passed legislation to prevent companies from exploiting indigenous peoples by taking advantage of their lack of knowledge of the law.,0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1145,1145,The United States has imposed sanctions on Myanmar in an effort to prevent the government from committing human rights abuses.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
2020,2020,"Morocco recently eased restrictions imposed to control the spread of the coronavirus, shortening a night-time curfew, but a long-standing state of emergency over the health crisis has been extended until June 10.",0 0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
914,914,The United Nations has passed a resolution calling for an end to the use of explosive weapons in populated areas.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
858,858,The government has taken steps to reduce the cost of healthcare and make it more accessible to all citizens.,0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1213,1213,The United Nations has imposed a travel ban on Libya in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1288,1288,The United Nations has imposed a travel ban on certain countries in an effort to prevent the spread of extremist ideologies.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
2091,2091,The measure came into force as Chile passed the 50-percent mark of fully vaccinated adults -- over 7.7 million to date out a 15.2 million target population.,0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
804,804,The Organization of American States has called for an end to the violence in Venezuela and for a peaceful resolution to the crisis.,0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
852,852,"The United Nations has also adopted a resolution calling for the protection of human rights in all countries, regardless of their political or economic status.",0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1824,1824,"Because it says'I possess the power in this region,' "" the news agency quoted Erdogan as saying of Israel.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0,cause
1711,1711,"Nonetheless, concern about the chip may have been responsible for a decline of 87.5 cents in Intel's stock to $32 a share yesterday in over-the-counter trading, on volume of 3,609,800 shares, and partly responsible for a drop in Compaq's stock in New York Stock Exchange composite trading on Wednesday. ",0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
962,962,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent the country from engaging in further conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
720,720,"The Canadian government has announced a new program to help low-income families with the cost of medical care, providing up to $500 per year in assistance for those who qualify.",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
709,709,The United Nations has adopted a new set of regulations to protect the rights of workers in the global economy.,0 0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0,enable
862,862,The rights offering is a way for the company to increase its shareholder base and strengthen its financial position.,0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1382,1382,The United Nations has imposed a travel ban on Iraq to prevent Saddam Hussein from traveling abroad and acquiring weapons of mass destruction.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1806,1806,The company said it was checking the brakes on the Lexus vehicle model HS250h -- as well as a Japanese model called the Sai -- because they use the same system as that used on the 2010 Toyota Prius.,0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
2046,2046,"The trio, all involved in management of the cable car, are accused of deliberately deactivating the emergency brake that could have stopped it slamming into the side of the Mottarone mountain when the cable snapped on Sunday afternoon.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1381,1381,The United States and its allies have imposed a trade embargo on Iraq to prevent Saddam Hussein from acquiring weapons of mass destruction.,0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1087,1087,The United States has imposed sanctions on Sudan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1419,1419,"The government has implemented a series of measures to prevent the illegal trafficking of weapons, including increased border security and increased penalties.",0 0 0 0 0 0 0 0 0 0 0 effect effect effect effect 0 0 0 0 0 0 prevention 0 0,prevent
1495,1495,But even continued military success carries political anddiplomatic risks for President Bush and the U.S. The alliedrejection of the last-minute Soviet-led diplomatic effort to avoid the ground war enabled Mr. Bush to seize the initiativefrom an Iraq seemingly bent on dictating peace terms.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1489,1489,"Dataproducts Inc. said it filed a lawsuit in Delaware Chancery Court to block a tender offer by DPC Acquisition Partners, alleging that the hostile offer violates a standstill agreement between the two concerns.    ",0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,prevent
643,643,The World Trade Organization has recently adopted a new set of rules that will allow countries to impose tariffs on imports from certain countries in order to protect their domestic industries.,0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
950,950,The United Nations has imposed an arms embargo on Libya in an effort to prevent the country from committing human rights abuses.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
642,642,The United Kingdom has recently announced a new policy of providing financial assistance to developing countries in order to help them reduce their emissions of greenhouse gases.,0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1010,1010,The United Nations has passed a resolution to prevent the trafficking of illegal drugs.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
854,854,"The United Nations has also taken a leading role in promoting human rights and the rule of law, and has sought to protect vulnerable populations from exploitation and abuse.",0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
2152,2152,"""It's far too much money for five birds but we are donating a large part to bird keepers in a centre near here to help animals in difficulty.",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
700,700,The United Nations has adopted a new resolution to promote the protection of human rights and the rule of law in conflict zones.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
1598,1598,"To mollify shareholders concerned about the long-term value of the company under the BellSouth-LIN agreement, BellSouth also agreed to pay as much as $10 a share, or $540 million, if, after five years, the trading value of the new cellular company isn't as high as the value that shareholders would have realized from the McCaw offer.    ",0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1801,1801,"The debate over how to alleviate those shortages has intensified in recent years, pitching advocates of privatization programs against those who say water is a public good and that its collection and distribution should remain in the public sector.",0 0 0 0 0 0 0 0 0 cause 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
201,201,"The government is introducing a new law to protect the rights of women, in an effort to ensure equal access to education and employment opportunities.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
1232,1232,The United Nations has imposed economic sanctions on a country in an effort to prevent it from supporting extremist groups.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1718,1718,"A spokesman said herbicide use in some areas of the U.S. was delayed earlier in the year by heavy rains, thus increasing sales in the third quarter.    ",0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
2047,2047,"Authorities launched a search for the final cat nearly a month ago, warning nearby residents to stay indoors for their safety.",prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
718,718,"The Canadian government has announced a new program to help low-income families with the cost of transportation, providing up to $200 per month in assistance for those who qualify.",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1505,1505,He also rejected reports that his departure stemmed from disappointment the general manager's post had n't  also led to a board directorship at the London-based news organization.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,0
344,344,The government passed a law to increase access to public libraries in an effort to promote literacy.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
732,732,The United Nations has also called for an international coalition to provide humanitarian aid to the people of Iraq and to ensure that Iraq complies with international law.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
1921,1921,"A spokesman for the Stamford, Conn.based company said operations had a loss of $5.5 million for the quarter; in addition, the loss was magnified by nonrecurring charges totaling $23.5 million and $8.2 million in asset-valuation adjustments that he described as ""unusual."" ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
760,760,The United Nations has passed a resolution calling for an end to the use of incendiary weapons in any form.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
1869,1869,"The company said it estimates the Desert Inn remodeling will cost about $32 million, and the refurbishment of the three DC-8-62 aircraft, made by McDonnell Douglas Corp., will cost around $24.5 million.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1967,1967,"Therefore, ""Uruguay is not going to request an extradition in order not to obstruct the extradition process to Italy, which is where he has committed the most serious crimes,"" he said.",0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
662,662,The Canadian government has announced a new program to help immigrants access language and cultural training.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0,enable
981,981,The United Nations has imposed sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
906,906,The European Union has also adopted a resolution to promote the rights of refugees and migrants.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
1198,1198,The United Nations has imposed an arms embargo on certain countries in an effort to prevent the spread of illicit arms.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
1749,1749,London shares were depressed initially by overnight losses in New York and by the drop in sterling after Mr. Lawson's resignation.,0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
507,507,"The United Nations Security Council yesterday unanimously approved a resolution that would impose a total trade embargo on Iraq, allowing the U.S. and other nations to immediately begin stopping ships carrying Iraqi goods.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1424,1424,The government has passed legislation to prevent companies from exploiting consumers by using deceptive marketing practices.,0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
1639,1639,"Many funds in recent weeks and months have been selling their highest-quality junk issues, such as RJR Nabisco, to raise cash to meet expected redemptions.    ",0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,cause
1819,1819,"Florida Fish &amp; Wildlife officers have rescued 120 sea turtles after water temperatures in the 40s shocked their tropically inclined systems, according to CNN affiliate WPBF.""",0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,cause
1555,1555,"Newsprint results continued to be depressed, the company added, because of industrywide price discounting.    ",0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
1214,1214,"The government has implemented a series of measures to prevent the spread of money laundering, including increased monitoring of financial transactions and increased penalties for those who engage in money laundering.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1905,1905,"Get your name into print "" Being quoted in the media is something the executive search firms will pick up on and take notice of, "" said Ispahani.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1208,1208,"The government has implemented a series of laws to prevent the exploitation of children, including increased monitoring of child labor and increased penalties for those who violate child labor laws.",0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
74,74,The government introduced a new program to provide incentives for businesses to invest in green technology.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
243,243,The United States and Mexico agreed to a trade deal that would reduce tariffs and increase access to Mexican markets for American companies.,0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
